year,sex,means_of_travel,towns_by_size,age,edu_level,value
2016,Male,carpool,Killarney,13 to 18,leaving-cert,232
2016,Male,carpool,Killarney,>=19,university,14
2016,Male,carpool,Arklow,>=15,junior-cert,132
2016,Male,carpool,Arklow,5 to 12,primary-school,506
2016,Male,carpool,Arklow,13 to 18,leaving-cert,243
2016,Male,carpool,Arklow,>=19,university,15
2016,Male,carpool,Maynooth,>=15,junior-cert,77
2016,Male,carpool,Maynooth,5 to 12,primary-school,361
2016,Male,carpool,Maynooth,13 to 18,leaving-cert,106
2016,Male,carpool,Maynooth,>=19,university,7
2016,Male,carpool,Cobh,>=15,junior-cert,120
2016,Male,carpool,Cobh,5 to 12,primary-school,463
2016,Male,carpool,Cobh,13 to 18,leaving-cert,150
2016,Male,carpool,Cobh,>=19,university,18
2016,Male,carpool,Castlebar,>=15,junior-cert,88
2016,Male,carpool,Castlebar,5 to 12,primary-school,431
2016,Male,carpool,Castlebar,13 to 18,leaving-cert,198
2016,Male,carpool,Castlebar,>=19,university,21
2016,Male,carpool,Midleton,>=15,junior-cert,104
2016,Male,carpool,Midleton,5 to 12,primary-school,648
2016,Male,carpool,Midleton,13 to 18,leaving-cert,227
2016,Male,carpool,Midleton,>=19,university,14
2016,Male,carpool,Mallow,>=15,junior-cert,110
2016,Male,carpool,Mallow,5 to 12,primary-school,545
2016,Male,carpool,Mallow,13 to 18,leaving-cert,227
2016,Male,carpool,Mallow,>=19,university,27
2016,Male,carpool,Ashbourne,>=15,junior-cert,128
2016,Male,carpool,Ashbourne,5 to 12,primary-school,440
2016,Male,carpool,Ashbourne,13 to 18,leaving-cert,80
2016,Male,carpool,Ashbourne,>=19,university,9
2016,Male,carpool,Ballina,>=15,junior-cert,90
2016,Male,carpool,Ballina,5 to 12,primary-school,362
2016,Male,carpool,Ballina,13 to 18,leaving-cert,135
2016,Male,carpool,Ballina,>=19,university,3
2016,Male,carpool,Laytown-Bettystown-Mornington,>=15,junior-cert,50
2016,Male,carpool,Laytown-Bettystown-Mornington,5 to 12,primary-school,457
2016,Male,carpool,Laytown-Bettystown-Mornington,13 to 18,leaving-cert,214
2016,Male,carpool,Laytown-Bettystown-Mornington,>=19,university,10
2016,Male,carpool,Enniscorthy,>=15,junior-cert,190
2016,Male,carpool,Enniscorthy,5 to 12,primary-school,379
2016,Male,carpool,Enniscorthy,13 to 18,leaving-cert,143
2016,Male,carpool,Enniscorthy,>=19,university,19
2016,Male,carpool,Wicklow,>=15,junior-cert,78
2016,Male,carpool,Wicklow,5 to 12,primary-school,449
2016,Male,carpool,Wicklow,13 to 18,leaving-cert,248
2016,Male,carpool,Wicklow,>=19,university,26
2016,Male,carpool,Tramore,>=15,junior-cert,78
2016,Male,carpool,Tramore,5 to 12,primary-school,464
2016,Male,carpool,Tramore,13 to 18,leaving-cert,233
2016,Male,carpool,Tramore,>=19,university,22
2016,Male,carpool,Cavan,>=15,junior-cert,147
2016,Male,carpool,Cavan,5 to 12,primary-school,533
2016,Male,carpool,Cavan,13 to 18,leaving-cert,191
2016,Male,carpool,Cavan,>=19,university,15
2016,Male,carpool,Athy,>=15,junior-cert,51
2016,Male,carpool,Athy,5 to 12,primary-school,405
2016,Male,carpool,Athy,13 to 18,leaving-cert,143
2016,Male,carpool,Athy,>=19,university,18
2016,Male,carpool,Shannon,>=15,junior-cert,160
2016,Male,carpool,Shannon,5 to 12,primary-school,223
2016,Male,carpool,Shannon,13 to 18,leaving-cert,84
2016,Male,carpool,Shannon,>=19,university,40
2016,Male,carpool,Skerries,>=15,junior-cert,44
2016,Male,carpool,Skerries,5 to 12,primary-school,224
2016,Male,carpool,Skerries,13 to 18,leaving-cert,60
2016,Male,carpool,Skerries,>=19,university,12
2016,Male,carpool,Longford,>=15,junior-cert,101
2016,Male,carpool,Longford,5 to 12,primary-school,370
2016,Male,carpool,Longford,13 to 18,leaving-cert,101
2016,Male,carpool,Longford,>=19,university,8
2016,Male,carpool,Dungarvan,>=15,junior-cert,84
2016,Male,carpool,Dungarvan,5 to 12,primary-school,308
2016,Male,carpool,Dungarvan,13 to 18,leaving-cert,171
2016,Male,carpool,Dungarvan,>=19,university,13
2016,Male,carpool,Portmarnock,>=15,junior-cert,33
2016,Male,carpool,Portmarnock,5 to 12,primary-school,245
2016,Male,carpool,Portmarnock,13 to 18,leaving-cert,63
2016,Male,carpool,Portmarnock,>=19,university,7
2016,Male,carpool,Rush,>=15,junior-cert,78
2016,Male,carpool,Rush,5 to 12,primary-school,340
2016,Male,carpool,Rush,13 to 18,leaving-cert,114
2016,Male,carpool,Rush,>=19,university,4
2016,Male,carpool,Gorey,>=15,junior-cert,99
2016,Male,carpool,Gorey,5 to 12,primary-school,437
2016,Male,carpool,Gorey,13 to 18,leaving-cert,130
2016,Male,carpool,Gorey,>=19,university,11
2016,Male,carpool,Ratoath,>=15,junior-cert,47
2016,Male,carpool,Ratoath,5 to 12,primary-school,344
2016,Male,carpool,Ratoath,13 to 18,leaving-cert,107
2016,Male,carpool,Ratoath,>=19,university,24
2016,Male,carpool,Nenagh,>=15,junior-cert,84
2016,Male,carpool,Nenagh,5 to 12,primary-school,332
2016,Male,carpool,Nenagh,13 to 18,leaving-cert,117
2016,Male,carpool,Nenagh,>=19,university,16
2016,Male,carpool,Trim,>=15,junior-cert,74
2016,Male,carpool,Trim,5 to 12,primary-school,301
2016,Male,carpool,Trim,13 to 18,leaving-cert,125
2016,Male,carpool,Trim,>=19,university,16
2016,Male,carpool,Tuam,>=15,junior-cert,64
2016,Male,carpool,Tuam,5 to 12,primary-school,341
2016,Male,carpool,Tuam,13 to 18,leaving-cert,103
2016,Male,carpool,Tuam,>=19,university,6
2016,Male,carpool,New Ross,>=15,junior-cert,91
2016,Male,carpool,New Ross,5 to 12,primary-school,285
2016,Male,carpool,New Ross,13 to 18,leaving-cert,115
2016,Male,carpool,New Ross,>=19,university,15
2016,Male,carpool,Kildare,>=15,junior-cert,92
2016,Male,carpool,Kildare,5 to 12,primary-school,399
2016,Male,carpool,Kildare,13 to 18,leaving-cert,133
2016,Male,carpool,Kildare,>=19,university,10
2016,Male,carpool,Thurles,>=15,junior-cert,60
2016,Male,carpool,Thurles,5 to 12,primary-school,288
2016,Male,carpool,Thurles,13 to 18,leaving-cert,134
2016,Male,carpool,Thurles,>=19,university,16
2016,Male,carpool,Youghal,>=15,junior-cert,73
2016,Male,carpool,Youghal,5 to 12,primary-school,346
2016,Male,carpool,Youghal,13 to 18,leaving-cert,148
2016,Male,carpool,Youghal,>=19,university,15
2016,Male,carpool,Portarlington,>=15,junior-cert,74
2016,Male,carpool,Portarlington,5 to 12,primary-school,391
2016,Male,carpool,Portarlington,13 to 18,leaving-cert,151
2016,Male,carpool,Portarlington,>=19,university,7
2016,Male,carpool,Monaghan,>=15,junior-cert,189
2016,Male,carpool,Monaghan,5 to 12,primary-school,227
2016,Male,carpool,Monaghan,13 to 18,leaving-cert,131
2016,Male,carpool,Monaghan,>=19,university,16
2016,Male,carpool,Lusk,>=15,junior-cert,56
2016,Male,carpool,Lusk,5 to 12,primary-school,269
2016,Male,carpool,Lusk,13 to 18,leaving-cert,67
2016,Male,carpool,Lusk,>=19,university,6
2016,Male,carpool,Edenderry,>=15,junior-cert,107
2016,Male,carpool,Edenderry,5 to 12,primary-school,283
2016,Male,carpool,Edenderry,13 to 18,leaving-cert,118
2016,Male,carpool,Edenderry,>=19,university,9
2016,Male,carpool,Dunboyne,>=15,junior-cert,33
2016,Male,carpool,Dunboyne,5 to 12,primary-school,199
2016,Male,carpool,Dunboyne,13 to 18,leaving-cert,51
2016,Male,carpool,Dunboyne,>=19,university,13
2016,Male,carpool,Buncrana,>=15,junior-cert,103
2016,Male,carpool,Buncrana,5 to 12,primary-school,339
2016,Male,carpool,Buncrana,13 to 18,leaving-cert,155
2016,Male,carpool,Buncrana,>=19,university,8
2016,Male,carpool,Donabate,>=15,junior-cert,28
2016,Male,carpool,Donabate,5 to 12,primary-school,133
2016,Male,carpool,Donabate,13 to 18,leaving-cert,41
2016,Male,carpool,Donabate,>=19,university,3
2016,Male,carpool,Clane,>=15,junior-cert,63
2016,Male,carpool,Clane,5 to 12,primary-school,226
2016,Male,carpool,Clane,13 to 18,leaving-cert,116
2016,Male,carpool,Clane,>=19,university,11
2016,Male,carpool,Ballinasloe,>=15,junior-cert,59
2016,Male,carpool,Ballinasloe,5 to 12,primary-school,239
2016,Male,carpool,Ballinasloe,13 to 18,leaving-cert,144
2016,Male,carpool,Ballinasloe,>=19,university,8
2016,Male,carpool,Bandon,>=15,junior-cert,115
2016,Male,carpool,Bandon,5 to 12,primary-school,276
2016,Male,carpool,Bandon,13 to 18,leaving-cert,107
2016,Male,carpool,Bandon,>=19,university,23
2016,Male,carpool,Fermoy,>=15,junior-cert,192
2016,Male,carpool,Fermoy,5 to 12,primary-school,240
2016,Male,carpool,Fermoy,13 to 18,leaving-cert,121
2016,Male,carpool,Fermoy,>=19,university,14
2016,Male,carpool,Newcastle West,>=15,junior-cert,135
2016,Male,carpool,Newcastle West,5 to 12,primary-school,267
2016,Male,carpool,Newcastle West,13 to 18,leaving-cert,78
2016,Male,carpool,Newcastle West,>=19,university,13
2016,Male,carpool,Westport,>=15,junior-cert,38
2016,Male,carpool,Westport,5 to 12,primary-school,144
2016,Male,carpool,Westport,13 to 18,leaving-cert,76
2016,Male,carpool,Westport,>=19,university,5
2016,Male,carpool,Carrick-on-Suir,>=15,junior-cert,79
2016,Male,carpool,Carrick-on-Suir,5 to 12,primary-school,166
2016,Male,carpool,Carrick-on-Suir,13 to 18,leaving-cert,77
2016,Male,carpool,Carrick-on-Suir,>=19,university,18
2016,Male,carpool,Kells (Ceanannas),>=15,junior-cert,97
2016,Male,carpool,Kells (Ceanannas),5 to 12,primary-school,176
2016,Male,carpool,Kells (Ceanannas),13 to 18,leaving-cert,58
2016,Male,carpool,Kells (Ceanannas),>=19,university,5
2016,Male,carpool,Birr,>=15,junior-cert,47
2016,Male,carpool,Birr,5 to 12,primary-school,145
2016,Male,carpool,Birr,13 to 18,leaving-cert,68
2016,Male,carpool,Birr,>=19,university,10
2016,Male,carpool,Kinsealy-Drinan,>=15,junior-cert,48
2016,Male,carpool,Kinsealy-Drinan,5 to 12,primary-school,229
2016,Male,carpool,Kinsealy-Drinan,13 to 18,leaving-cert,62
2016,Male,carpool,Kinsealy-Drinan,>=19,university,6
2016,Male,carpool,Passage West,>=15,junior-cert,39
2016,Male,carpool,Passage West,5 to 12,primary-school,329
2016,Male,carpool,Passage West,13 to 18,leaving-cert,132
2016,Male,carpool,Passage West,>=19,university,30
2016,Male,carpool,Roscommon,>=15,junior-cert,113
2016,Male,carpool,Roscommon,5 to 12,primary-school,238
2016,Male,carpool,Roscommon,13 to 18,leaving-cert,145
2016,Male,carpool,Roscommon,>=19,university,8
2016,Male,carpool,Kilcock,>=15,junior-cert,31
2016,Male,carpool,Kilcock,5 to 12,primary-school,249
2016,Male,carpool,Kilcock,13 to 18,leaving-cert,54
2016,Male,carpool,Kilcock,>=19,university,15
2016,Male,carpool,Roscrea,>=15,junior-cert,77
2016,Male,carpool,Roscrea,5 to 12,primary-school,196
2016,Male,carpool,Roscrea,13 to 18,leaving-cert,115
2016,Male,carpool,Roscrea,>=19,university,9
2016,Male,carpool,Tipperary,>=15,junior-cert,36
2016,Male,carpool,Tipperary,5 to 12,primary-school,150
2016,Male,carpool,Tipperary,13 to 18,leaving-cert,55
2016,Male,carpool,Tipperary,>=19,university,5
2016,Male,carpool,Sallins,>=15,junior-cert,33
2016,Male,carpool,Sallins,5 to 12,primary-school,181
2016,Male,carpool,Sallins,13 to 18,leaving-cert,76
2016,Male,carpool,Sallins,>=19,university,2
2016,Male,carpool,Loughrea,>=15,junior-cert,49
2016,Male,carpool,Loughrea,5 to 12,primary-school,185
2016,Male,carpool,Loughrea,13 to 18,leaving-cert,71
2016,Male,carpool,Loughrea,>=19,university,2
2016,Male,carpool,Blessington,>=15,junior-cert,38
2016,Male,carpool,Blessington,5 to 12,primary-school,268
2016,Male,carpool,Blessington,13 to 18,leaving-cert,30
2016,Male,carpool,Blessington,>=19,university,9
2016,Male,carpool,Ardee,>=15,junior-cert,48
2016,Male,carpool,Ardee,5 to 12,primary-school,158
2016,Male,carpool,Ardee,13 to 18,leaving-cert,37
2016,Male,carpool,Ardee,>=19,university,10
2016,Male,carpool,Carrickmacross,>=15,junior-cert,74
2016,Male,carpool,Carrickmacross,5 to 12,primary-school,139
2016,Male,carpool,Carrickmacross,13 to 18,leaving-cert,67
2016,Male,carpool,Carrickmacross,>=19,university,12
2016,Male,carpool,Kinsale,>=15,junior-cert,25
2016,Male,carpool,Kinsale,5 to 12,primary-school,179
2016,Male,carpool,Kinsale,13 to 18,leaving-cert,56
2016,Male,carpool,Kinsale,>=19,university,15
2016,Male,carpool,Ballybofey-Stranorlar,>=15,junior-cert,33
2016,Male,carpool,Ballybofey-Stranorlar,5 to 12,primary-school,153
2016,Male,carpool,Ballybofey-Stranorlar,13 to 18,leaving-cert,101
2016,Male,carpool,Ballybofey-Stranorlar,>=19,university,5
2016,Male,carpool,Listowel,>=15,junior-cert,34
2016,Male,carpool,Listowel,5 to 12,primary-school,182
2016,Male,carpool,Listowel,13 to 18,leaving-cert,48
2016,Male,carpool,Listowel,>=19,university,6
2016,Male,carpool,Oranmore,>=15,junior-cert,34
2016,Male,carpool,Oranmore,5 to 12,primary-school,224
2016,Male,carpool,Oranmore,13 to 18,leaving-cert,54
2016,Male,carpool,Oranmore,>=19,university,8
2016,Male,carpool,Mountmellick,>=15,junior-cert,56
2016,Male,carpool,Mountmellick,5 to 12,primary-school,210
2016,Male,carpool,Mountmellick,13 to 18,leaving-cert,47
2016,Male,carpool,Mountmellick,>=19,university,4
2016,Male,carpool,Clonakilty,>=15,junior-cert,26
2016,Male,carpool,Clonakilty,5 to 12,primary-school,156
2016,Male,carpool,Clonakilty,13 to 18,leaving-cert,56
2016,Male,carpool,Clonakilty,>=19,university,13
2016,Male,carpool,Carrigtwohill,>=15,junior-cert,36
2016,Male,carpool,Carrigtwohill,5 to 12,primary-school,289
2016,Male,carpool,Carrigtwohill,13 to 18,leaving-cert,43
2016,Male,carpool,Carrigtwohill,>=19,university,12
2016,Male,carpool,Cashel,>=15,junior-cert,56
2016,Male,carpool,Cashel,5 to 12,primary-school,108
2016,Male,carpool,Cashel,13 to 18,leaving-cert,46
2016,Male,carpool,Cashel,>=19,university,6
2016,Male,carpool,Kilcoole,>=15,junior-cert,40
2016,Male,carpool,Kilcoole,5 to 12,primary-school,222
2016,Male,carpool,Kilcoole,13 to 18,leaving-cert,46
2016,Male,carpool,Kilcoole,>=19,university,4
2016,Male,carpool,Duleek,>=15,junior-cert,56
2016,Male,carpool,Duleek,5 to 12,primary-school,170
2016,Male,carpool,Duleek,13 to 18,leaving-cert,50
2016,Male,carpool,Duleek,>=19,university,5
2016,Male,carpool,Carrick-on-Shannon,>=15,junior-cert,25
2016,Male,carpool,Carrick-on-Shannon,5 to 12,primary-school,137
2016,Male,carpool,Carrick-on-Shannon,13 to 18,leaving-cert,42
2016,Male,carpool,Carrick-on-Shannon,>=19,university,6
2016,Male,carpool,Tullow,>=15,junior-cert,95
2016,Male,carpool,Tullow,5 to 12,primary-school,175
2016,Male,carpool,Tullow,13 to 18,leaving-cert,52
2016,Male,carpool,Tullow,>=19,university,6
2016,Male,carpool,Athenry,>=15,junior-cert,44
2016,Male,carpool,Athenry,5 to 12,primary-school,206
2016,Male,carpool,Athenry,13 to 18,leaving-cert,47
2016,Male,carpool,Athenry,>=19,university,5
2016,Male,carpool,Dunshaughlin,>=15,junior-cert,26
2016,Male,carpool,Dunshaughlin,5 to 12,primary-school,96
2016,Male,carpool,Dunshaughlin,13 to 18,leaving-cert,34
2016,Male,carpool,Dunshaughlin,>=19,university,13
2016,Male,carpool,Macroom,>=15,junior-cert,50
2016,Male,carpool,Macroom,5 to 12,primary-school,163
2016,Male,carpool,Macroom,13 to 18,leaving-cert,49
2016,Male,carpool,Macroom,>=19,university,7
2016,Male,carpool,Monasterevin,>=15,junior-cert,44
2016,Male,carpool,Monasterevin,5 to 12,primary-school,161
2016,Male,carpool,Monasterevin,13 to 18,leaving-cert,68
2016,Male,carpool,Monasterevin,>=19,university,4
2016,Male,carpool,Mitchelstown,>=15,junior-cert,36
2016,Male,carpool,Mitchelstown,5 to 12,primary-school,113
2016,Male,carpool,Mitchelstown,13 to 18,leaving-cert,57
2016,Male,carpool,Mitchelstown,>=19,university,5
2016,Male,carpool,Rathluirc (or Charleville),>=15,junior-cert,103
2016,Male,carpool,Rathluirc (or Charleville),5 to 12,primary-school,128
2016,Male,carpool,Rathluirc (or Charleville),13 to 18,leaving-cert,64
2016,Male,carpool,Rathluirc (or Charleville),>=19,university,8
2016,Male,carpool,Castleblayney,>=15,junior-cert,53
2016,Male,carpool,Castleblayney,5 to 12,primary-school,134
2016,Male,carpool,Castleblayney,13 to 18,leaving-cert,32
2016,Male,carpool,Castleblayney,>=19,university,5
2016,Male,carpool,Cahir,>=15,junior-cert,67
2016,Male,carpool,Cahir,5 to 12,primary-school,124
2016,Male,carpool,Cahir,13 to 18,leaving-cert,42
2016,Male,carpool,Cahir,>=19,university,6
2016,Male,carpool,Kilcullen,>=15,junior-cert,18
2016,Male,carpool,Kilcullen,5 to 12,primary-school,121
2016,Male,carpool,Kilcullen,13 to 18,leaving-cert,37
2016,Male,carpool,Kilcullen,>=19,university,4
2016,Male,carpool,Rathcoole,>=15,junior-cert,42
2016,Male,carpool,Rathcoole,5 to 12,primary-school,68
2016,Male,carpool,Rathcoole,13 to 18,leaving-cert,15
2016,Male,carpool,Rathcoole,>=19,university,1
2016,Male,carpool,Claremorris,>=15,junior-cert,41
2016,Male,carpool,Claremorris,5 to 12,primary-school,104
2016,Male,carpool,Claremorris,13 to 18,leaving-cert,87
2016,Male,carpool,Claremorris,>=19,university,4
2016,Male,carpool,Bantry,>=15,junior-cert,34
2016,Male,carpool,Bantry,5 to 12,primary-school,76
2016,Male,carpool,Bantry,13 to 18,leaving-cert,54
2016,Male,carpool,Bantry,>=19,university,4
2016,Male,carpool,Tower,>=15,junior-cert,32
2016,Male,carpool,Tower,5 to 12,primary-school,204
2016,Male,carpool,Tower,13 to 18,leaving-cert,120
2016,Male,carpool,Tower,>=19,university,25
2016,Male,carpool,Clara,>=15,junior-cert,57
2016,Male,carpool,Clara,5 to 12,primary-school,115
2016,Male,carpool,Clara,13 to 18,leaving-cert,61
2016,Male,carpool,Clara,>=19,university,5
2016,Male,carpool,Stamullen,>=15,junior-cert,19
2016,Male,carpool,Stamullen,5 to 12,primary-school,135
2016,Male,carpool,Stamullen,13 to 18,leaving-cert,56
2016,Male,carpool,Stamullen,>=19,university,0
2016,Male,carpool,Kill,>=15,junior-cert,31
2016,Male,carpool,Kill,5 to 12,primary-school,115
2016,Male,carpool,Kill,13 to 18,leaving-cert,35
2016,Male,carpool,Kill,>=19,university,1
2016,Male,carpool,Rathnew,>=15,junior-cert,33
2016,Male,carpool,Rathnew,5 to 12,primary-school,191
2016,Male,carpool,Rathnew,13 to 18,leaving-cert,45
2016,Male,carpool,Rathnew,>=19,university,1
2016,Male,carpool,Muinebeag,>=15,junior-cert,36
2016,Male,carpool,Muinebeag,5 to 12,primary-school,73
2016,Male,carpool,Muinebeag,13 to 18,leaving-cert,31
2016,Male,carpool,Muinebeag,>=19,university,5
2016,Male,carpool,Enfield,>=15,junior-cert,13
2016,Male,carpool,Enfield,5 to 12,primary-school,76
2016,Male,carpool,Enfield,13 to 18,leaving-cert,29
2016,Male,carpool,Enfield,>=19,university,2
2016,Male,carpool,Courtown Harbour,>=15,junior-cert,31
2016,Male,carpool,Courtown Harbour,5 to 12,primary-school,118
2016,Male,carpool,Courtown Harbour,13 to 18,leaving-cert,36
2016,Male,carpool,Courtown Harbour,>=19,university,2
2016,Male,carpool,Annacotty,>=15,junior-cert,11
2016,Male,carpool,Annacotty,5 to 12,primary-school,191
2016,Male,carpool,Annacotty,13 to 18,leaving-cert,35
2016,Male,carpool,Annacotty,>=19,university,13
2016,Male,carpool,Moate,>=15,junior-cert,28
2016,Male,carpool,Moate,5 to 12,primary-school,99
2016,Male,carpool,Moate,13 to 18,leaving-cert,30
2016,Male,carpool,Moate,>=19,university,5
2016,Male,carpool,Ballinrobe,>=15,junior-cert,29
2016,Male,carpool,Ballinrobe,5 to 12,primary-school,107
2016,Male,carpool,Ballinrobe,13 to 18,leaving-cert,40
2016,Male,carpool,Ballinrobe,>=19,university,2
2016,Male,carpool,Kilrush,>=15,junior-cert,13
2016,Male,carpool,Kilrush,5 to 12,primary-school,85
2016,Male,carpool,Kilrush,13 to 18,leaving-cert,45
2016,Male,carpool,Kilrush,>=19,university,7
2016,Male,carpool,Skibbereen,>=15,junior-cert,22
2016,Male,carpool,Skibbereen,5 to 12,primary-school,100
2016,Male,carpool,Skibbereen,13 to 18,leaving-cert,31
2016,Male,carpool,Skibbereen,>=19,university,1
2016,Male,carpool,Kinnegad,>=15,junior-cert,24
2016,Male,carpool,Kinnegad,5 to 12,primary-school,99
2016,Male,carpool,Kinnegad,13 to 18,leaving-cert,14
2016,Male,carpool,Kinnegad,>=19,university,3
2016,Male,carpool,Newcastle,>=15,junior-cert,18
2016,Male,carpool,Newcastle,5 to 12,primary-school,131
2016,Male,carpool,Newcastle,13 to 18,leaving-cert,55
2016,Male,carpool,Newcastle,>=19,university,2
2016,Male,carpool,Gort,>=15,junior-cert,46
2016,Male,carpool,Gort,5 to 12,primary-school,104
2016,Male,carpool,Gort,13 to 18,leaving-cert,33
2016,Male,carpool,Gort,>=19,university,2
2016,Male,carpool,Donegal,>=15,junior-cert,27
2016,Male,carpool,Donegal,5 to 12,primary-school,116
2016,Male,carpool,Donegal,13 to 18,leaving-cert,30
2016,Male,carpool,Donegal,>=19,university,3
2016,Male,carpool,Boyle,>=15,junior-cert,14
2016,Male,carpool,Boyle,5 to 12,primary-school,72
2016,Male,carpool,Boyle,13 to 18,leaving-cert,33
2016,Male,carpool,Boyle,>=19,university,1
2016,Male,carpool,Ballyjamesduff,>=15,junior-cert,46
2016,Male,carpool,Ballyjamesduff,5 to 12,primary-school,93
