year,sex,means_of_travel,aggregate_town_or_rural_area,time_leaving_home,age_range,edu_status,value
2011,Female,car,Aggregate Rural Area,8.45,5-12,at primary school,0
2011,Female,car,Aggregate Rural Area,8.45,13-18,at secondary school,650
2011,Female,car,Aggregate Rural Area,8.45,19-66,at university,3150
2011,Female,car,Aggregate Rural Area,9.15,15-66,working,24647
2011,Female,car,Aggregate Rural Area,9.15,5-12,at primary school,0
2011,Female,car,Aggregate Rural Area,9.15,13-18,at secondary school,72
2011,Female,car,Aggregate Rural Area,9.15,19-66,at university,1307
2011,Female,car,Aggregate Rural Area,9.45,15-66,working,25482
2011,Female,car,Aggregate Rural Area,9.45,5-12,at primary school,0
2011,Female,car,Aggregate Rural Area,9.45,13-18,at secondary school,42
2011,Female,car,Aggregate Rural Area,9.45,19-66,at university,1042
2011,Female,car,Aggregate Rural Area,,15-66,working,1783
2011,Female,car,Aggregate Rural Area,,5-12,at primary school,0
2011,Female,car,Aggregate Rural Area,,13-18,at secondary school,13
2011,Female,car,Aggregate Rural Area,,19-66,at university,148
2011,Female,carpool,Aggregate Town Area,6.15,15-66,working,1977
2011,Female,carpool,Aggregate Town Area,6.15,5-12,at primary school,40
2011,Female,carpool,Aggregate Town Area,6.15,13-18,at secondary school,26
2011,Female,carpool,Aggregate Town Area,6.15,19-66,at university,26
2011,Female,carpool,Aggregate Town Area,6.45,15-66,working,2793
2011,Female,carpool,Aggregate Town Area,6.45,5-12,at primary school,169
2011,Female,carpool,Aggregate Town Area,6.45,13-18,at secondary school,102
2011,Female,carpool,Aggregate Town Area,6.45,19-66,at university,107
2011,Female,carpool,Aggregate Town Area,7.15,15-66,working,3846
2011,Female,carpool,Aggregate Town Area,7.15,5-12,at primary school,650
2011,Female,carpool,Aggregate Town Area,7.15,13-18,at secondary school,619
2011,Female,carpool,Aggregate Town Area,7.15,19-66,at university,238
2011,Female,carpool,Aggregate Town Area,7.45,15-66,working,5560
2011,Female,carpool,Aggregate Town Area,7.45,5-12,at primary school,3402
2011,Female,carpool,Aggregate Town Area,7.45,13-18,at secondary school,4416
2011,Female,carpool,Aggregate Town Area,7.45,19-66,at university,652
2011,Female,carpool,Aggregate Town Area,8.15,15-66,working,4901
2011,Female,carpool,Aggregate Town Area,8.15,5-12,at primary school,21357
2011,Female,carpool,Aggregate Town Area,8.15,13-18,at secondary school,16237
2011,Female,carpool,Aggregate Town Area,8.15,19-66,at university,1459
2011,Female,carpool,Aggregate Town Area,8.45,15-66,working,4400
2011,Female,carpool,Aggregate Town Area,8.45,5-12,at primary school,41047
2011,Female,carpool,Aggregate Town Area,8.45,13-18,at secondary school,11792
2011,Female,carpool,Aggregate Town Area,8.45,19-66,at university,1467
2011,Female,carpool,Aggregate Town Area,9.15,15-66,working,2013
2011,Female,carpool,Aggregate Town Area,9.15,5-12,at primary school,9659
2011,Female,carpool,Aggregate Town Area,9.15,13-18,at secondary school,538
2011,Female,carpool,Aggregate Town Area,9.15,19-66,at university,549
2011,Female,carpool,Aggregate Town Area,9.45,15-66,working,4953
2011,Female,carpool,Aggregate Town Area,9.45,5-12,at primary school,95
2011,Female,carpool,Aggregate Town Area,9.45,13-18,at secondary school,123
2011,Female,carpool,Aggregate Town Area,9.45,19-66,at university,521
2011,Female,carpool,Aggregate Town Area,,15-66,working,326
2011,Female,carpool,Aggregate Town Area,,5-12,at primary school,346
2011,Female,carpool,Aggregate Town Area,,13-18,at secondary school,102
2011,Female,carpool,Aggregate Town Area,,19-66,at university,28
2011,Female,carpool,Aggregate Rural Area,6.15,15-66,working,461
2011,Female,carpool,Aggregate Rural Area,6.15,5-12,at primary school,27
2011,Female,carpool,Aggregate Rural Area,6.15,13-18,at secondary school,28
2011,Female,carpool,Aggregate Rural Area,6.15,19-66,at university,26
2011,Female,carpool,Aggregate Rural Area,6.45,15-66,working,834
2011,Female,carpool,Aggregate Rural Area,6.45,5-12,at primary school,72
2011,Female,carpool,Aggregate Rural Area,6.45,13-18,at secondary school,81
2011,Female,carpool,Aggregate Rural Area,6.45,19-66,at university,80
2011,Female,carpool,Aggregate Rural Area,7.15,15-66,working,1334
2011,Female,carpool,Aggregate Rural Area,7.15,5-12,at primary school,395
2011,Female,carpool,Aggregate Rural Area,7.15,13-18,at secondary school,433
2011,Female,carpool,Aggregate Rural Area,7.15,19-66,at university,235
2011,Female,carpool,Aggregate Rural Area,7.45,15-66,working,2163
2011,Female,carpool,Aggregate Rural Area,7.45,5-12,at primary school,1478
2011,Female,carpool,Aggregate Rural Area,7.45,13-18,at secondary school,2829
2011,Female,carpool,Aggregate Rural Area,7.45,19-66,at university,609
2011,Female,carpool,Aggregate Rural Area,8.15,15-66,working,2121
2011,Female,carpool,Aggregate Rural Area,8.15,5-12,at primary school,7015
2011,Female,carpool,Aggregate Rural Area,8.15,13-18,at secondary school,12536
2011,Female,carpool,Aggregate Rural Area,8.15,19-66,at university,1104
2011,Female,carpool,Aggregate Rural Area,8.45,15-66,working,2280
2011,Female,carpool,Aggregate Rural Area,8.45,5-12,at primary school,27073
2011,Female,carpool,Aggregate Rural Area,8.45,13-18,at secondary school,13720
2011,Female,carpool,Aggregate Rural Area,8.45,19-66,at university,1026
2011,Female,carpool,Aggregate Rural Area,9.15,15-66,working,1094
2011,Female,carpool,Aggregate Rural Area,9.15,5-12,at primary school,32692
2011,Female,carpool,Aggregate Rural Area,9.15,13-18,at secondary school,989
2011,Female,carpool,Aggregate Rural Area,9.15,19-66,at university,374
2011,Female,carpool,Aggregate Rural Area,9.45,15-66,working,2133
2011,Female,carpool,Aggregate Rural Area,9.45,5-12,at primary school,113
2011,Female,carpool,Aggregate Rural Area,9.45,13-18,at secondary school,91
2011,Female,carpool,Aggregate Rural Area,9.45,19-66,at university,258
2011,Female,carpool,Aggregate Rural Area,,15-66,working,157
2011,Female,carpool,Aggregate Rural Area,,5-12,at primary school,263
2011,Female,carpool,Aggregate Rural Area,,13-18,at secondary school,95
2011,Female,carpool,Aggregate Rural Area,,19-66,at university,36
2011,Female,truck,Aggregate Town Area,6.15,15-66,working,92
2011,Female,truck,Aggregate Town Area,6.15,5-12,at primary school,0
2011,Female,truck,Aggregate Town Area,6.15,13-18,at secondary school,2
2011,Female,truck,Aggregate Town Area,6.15,19-66,at university,2
2011,Female,truck,Aggregate Town Area,6.45,15-66,working,124
2011,Female,truck,Aggregate Town Area,6.45,5-12,at primary school,2
2011,Female,truck,Aggregate Town Area,6.45,13-18,at secondary school,1
2011,Female,truck,Aggregate Town Area,6.45,19-66,at university,1
2011,Female,truck,Aggregate Town Area,7.15,15-66,working,109
2011,Female,truck,Aggregate Town Area,7.15,5-12,at primary school,0
2011,Female,truck,Aggregate Town Area,7.15,13-18,at secondary school,1
2011,Female,truck,Aggregate Town Area,7.15,19-66,at university,0
2011,Female,truck,Aggregate Town Area,7.45,15-66,working,178
2011,Female,truck,Aggregate Town Area,7.45,5-12,at primary school,10
2011,Female,truck,Aggregate Town Area,7.45,13-18,at secondary school,20
2011,Female,truck,Aggregate Town Area,7.45,19-66,at university,6
2011,Female,truck,Aggregate Town Area,8.15,15-66,working,194
2011,Female,truck,Aggregate Town Area,8.15,5-12,at primary school,44
2011,Female,truck,Aggregate Town Area,8.15,13-18,at secondary school,59
2011,Female,truck,Aggregate Town Area,8.15,19-66,at university,10
2011,Female,truck,Aggregate Town Area,8.45,15-66,working,191
2011,Female,truck,Aggregate Town Area,8.45,5-12,at primary school,104
2011,Female,truck,Aggregate Town Area,8.45,13-18,at secondary school,36
2011,Female,truck,Aggregate Town Area,8.45,19-66,at university,5
2011,Female,truck,Aggregate Town Area,9.15,15-66,working,130
2011,Female,truck,Aggregate Town Area,9.15,5-12,at primary school,38
2011,Female,truck,Aggregate Town Area,9.15,13-18,at secondary school,3
2011,Female,truck,Aggregate Town Area,9.15,19-66,at university,9
2011,Female,truck,Aggregate Town Area,9.45,15-66,working,140
2011,Female,truck,Aggregate Town Area,9.45,5-12,at primary school,2
2011,Female,truck,Aggregate Town Area,9.45,13-18,at secondary school,0
2011,Female,truck,Aggregate Town Area,9.45,19-66,at university,4
2011,Female,truck,Aggregate Town Area,,15-66,working,20
2011,Female,truck,Aggregate Town Area,,5-12,at primary school,1
2011,Female,truck,Aggregate Town Area,,13-18,at secondary school,1
2011,Female,truck,Aggregate Town Area,,19-66,at university,1
2011,Female,truck,Aggregate Rural Area,6.15,15-66,working,101
2011,Female,truck,Aggregate Rural Area,6.15,5-12,at primary school,1
2011,Female,truck,Aggregate Rural Area,6.15,13-18,at secondary school,1
2011,Female,truck,Aggregate Rural Area,6.15,19-66,at university,1
2011,Female,truck,Aggregate Rural Area,6.45,15-66,working,157
2011,Female,truck,Aggregate Rural Area,6.45,5-12,at primary school,2
2011,Female,truck,Aggregate Rural Area,6.45,13-18,at secondary school,1
2011,Female,truck,Aggregate Rural Area,6.45,19-66,at university,2
2011,Female,truck,Aggregate Rural Area,7.15,15-66,working,143
2011,Female,truck,Aggregate Rural Area,7.15,5-12,at primary school,0
2011,Female,truck,Aggregate Rural Area,7.15,13-18,at secondary school,1
2011,Female,truck,Aggregate Rural Area,7.15,19-66,at university,3
2011,Female,truck,Aggregate Rural Area,7.45,15-66,working,229
2011,Female,truck,Aggregate Rural Area,7.45,5-12,at primary school,12
2011,Female,truck,Aggregate Rural Area,7.45,13-18,at secondary school,30
2011,Female,truck,Aggregate Rural Area,7.45,19-66,at university,10
2011,Female,truck,Aggregate Rural Area,8.15,15-66,working,238
2011,Female,truck,Aggregate Rural Area,8.15,5-12,at primary school,25
2011,Female,truck,Aggregate Rural Area,8.15,13-18,at secondary school,46
2011,Female,truck,Aggregate Rural Area,8.15,19-66,at university,8
2011,Female,truck,Aggregate Rural Area,8.45,15-66,working,282
2011,Female,truck,Aggregate Rural Area,8.45,5-12,at primary school,83
2011,Female,truck,Aggregate Rural Area,8.45,13-18,at secondary school,53
2011,Female,truck,Aggregate Rural Area,8.45,19-66,at university,19
2011,Female,truck,Aggregate Rural Area,9.15,15-66,working,180
2011,Female,truck,Aggregate Rural Area,9.15,5-12,at primary school,84
2011,Female,truck,Aggregate Rural Area,9.15,13-18,at secondary school,7
2011,Female,truck,Aggregate Rural Area,9.15,19-66,at university,6
2011,Female,truck,Aggregate Rural Area,9.45,15-66,working,193
2011,Female,truck,Aggregate Rural Area,9.45,5-12,at primary school,0
2011,Female,truck,Aggregate Rural Area,9.45,13-18,at secondary school,0
2011,Female,truck,Aggregate Rural Area,9.45,19-66,at university,5
2011,Female,truck,Aggregate Rural Area,,15-66,working,25
2011,Female,truck,Aggregate Rural Area,,5-12,at primary school,2
2011,Female,truck,Aggregate Rural Area,,13-18,at secondary school,2
2011,Female,truck,Aggregate Rural Area,,19-66,at university,2
2011,Female,truck,Aggregate Town Area,6.15,15-66,working,51
2011,Female,truck,Aggregate Town Area,6.15,5-12,at primary school,0
2011,Female,truck,Aggregate Town Area,6.15,13-18,at secondary school,0
2011,Female,truck,Aggregate Town Area,6.15,19-66,at university,3
2011,Female,truck,Aggregate Town Area,6.45,15-66,working,29
2011,Female,truck,Aggregate Town Area,6.45,5-12,at primary school,1
2011,Female,truck,Aggregate Town Area,6.45,13-18,at secondary school,0
2011,Female,truck,Aggregate Town Area,6.45,19-66,at university,1
2011,Female,truck,Aggregate Town Area,7.15,15-66,working,23
2011,Female,truck,Aggregate Town Area,7.15,5-12,at primary school,0
2011,Female,truck,Aggregate Town Area,7.15,13-18,at secondary school,0
2011,Female,truck,Aggregate Town Area,7.15,19-66,at university,1
2011,Female,truck,Aggregate Town Area,7.45,15-66,working,23
2011,Female,truck,Aggregate Town Area,7.45,5-12,at primary school,1
2011,Female,truck,Aggregate Town Area,7.45,13-18,at secondary school,1
2011,Female,truck,Aggregate Town Area,7.45,19-66,at university,2
2011,Female,truck,Aggregate Town Area,8.15,15-66,working,19
2011,Female,truck,Aggregate Town Area,8.15,5-12,at primary school,15
2011,Female,truck,Aggregate Town Area,8.15,13-18,at secondary school,6
2011,Female,truck,Aggregate Town Area,8.15,19-66,at university,5
2011,Female,truck,Aggregate Town Area,8.45,15-66,working,22
2011,Female,truck,Aggregate Town Area,8.45,5-12,at primary school,16
2011,Female,truck,Aggregate Town Area,8.45,13-18,at secondary school,2
2011,Female,truck,Aggregate Town Area,8.45,19-66,at university,0
2011,Female,truck,Aggregate Town Area,9.15,15-66,working,19
2011,Female,truck,Aggregate Town Area,9.15,5-12,at primary school,6
2011,Female,truck,Aggregate Town Area,9.15,13-18,at secondary school,1
2011,Female,truck,Aggregate Town Area,9.15,19-66,at university,1
2011,Female,truck,Aggregate Town Area,9.45,15-66,working,46
2011,Female,truck,Aggregate Town Area,9.45,5-12,at primary school,1
2011,Female,truck,Aggregate Town Area,9.45,13-18,at secondary school,0
2011,Female,truck,Aggregate Town Area,9.45,19-66,at university,4
2011,Female,truck,Aggregate Town Area,,15-66,working,19
2011,Female,truck,Aggregate Town Area,,5-12,at primary school,3
2011,Female,truck,Aggregate Town Area,,13-18,at secondary school,2
2011,Female,truck,Aggregate Town Area,,19-66,at university,2
2011,Female,truck,Aggregate Rural Area,6.15,15-66,working,27
2011,Female,truck,Aggregate Rural Area,6.15,5-12,at primary school,0
2011,Female,truck,Aggregate Rural Area,6.15,13-18,at secondary school,0
2011,Female,truck,Aggregate Rural Area,6.15,19-66,at university,2
2011,Female,truck,Aggregate Rural Area,6.45,15-66,working,16
2011,Female,truck,Aggregate Rural Area,6.45,5-12,at primary school,0
2011,Female,truck,Aggregate Rural Area,6.45,13-18,at secondary school,0
2011,Female,truck,Aggregate Rural Area,6.45,19-66,at university,0
2011,Female,truck,Aggregate Rural Area,7.15,15-66,working,18
2011,Female,truck,Aggregate Rural Area,7.15,5-12,at primary school,0
2011,Female,truck,Aggregate Rural Area,7.15,13-18,at secondary school,1
2011,Female,truck,Aggregate Rural Area,7.15,19-66,at university,2
2011,Female,truck,Aggregate Rural Area,7.45,15-66,working,28
2011,Female,truck,Aggregate Rural Area,7.45,5-12,at primary school,0
2011,Female,truck,Aggregate Rural Area,7.45,13-18,at secondary school,8
2011,Female,truck,Aggregate Rural Area,7.45,19-66,at university,3
2011,Female,truck,Aggregate Rural Area,8.15,15-66,working,28
2011,Female,truck,Aggregate Rural Area,8.15,5-12,at primary school,3
2011,Female,truck,Aggregate Rural Area,8.15,13-18,at secondary school,8
2011,Female,truck,Aggregate Rural Area,8.15,19-66,at university,3
2011,Female,truck,Aggregate Rural Area,8.45,15-66,working,41
2011,Female,truck,Aggregate Rural Area,8.45,5-12,at primary school,18
2011,Female,truck,Aggregate Rural Area,8.45,13-18,at secondary school,4
2011,Female,truck,Aggregate Rural Area,8.45,19-66,at university,3
2011,Female,truck,Aggregate Rural Area,9.15,15-66,working,24
2011,Female,truck,Aggregate Rural Area,9.15,5-12,at primary school,16
2011,Female,truck,Aggregate Rural Area,9.15,13-18,at secondary school,0
2011,Female,truck,Aggregate Rural Area,9.15,19-66,at university,0
2011,Female,truck,Aggregate Rural Area,9.45,15-66,working,19
2011,Female,truck,Aggregate Rural Area,9.45,5-12,at primary school,0
2011,Female,truck,Aggregate Rural Area,9.45,13-18,at secondary school,1
2011,Female,truck,Aggregate Rural Area,9.45,19-66,at university,1
2011,Female,truck,Aggregate Rural Area,,15-66,working,9
2011,Female,truck,Aggregate Rural Area,,5-12,at primary school,0
2011,Female,truck,Aggregate Rural Area,,13-18,at secondary school,1
2011,Female,truck,Aggregate Rural Area,,19-66,at university,1
2011,Female,na,Aggregate Town Area,6.15,15-66,working,50
2011,Female,na,Aggregate Town Area,6.15,5-12,at primary school,1
2011,Female,na,Aggregate Town Area,6.15,13-18,at secondary school,0
2011,Female,na,Aggregate Town Area,6.15,19-66,at university,7
2011,Female,na,Aggregate Town Area,6.45,15-66,working,63
2011,Female,na,Aggregate Town Area,6.45,5-12,at primary school,7
2011,Female,na,Aggregate Town Area,6.45,13-18,at secondary school,6
2011,Female,na,Aggregate Town Area,6.45,19-66,at university,4
2011,Female,na,Aggregate Town Area,7.15,15-66,working,80
2011,Female,na,Aggregate Town Area,7.15,5-12,at primary school,13
2011,Female,na,Aggregate Town Area,7.15,13-18,at secondary school,20
2011,Female,na,Aggregate Town Area,7.15,19-66,at university,10
2011,Female,na,Aggregate Town Area,7.45,15-66,working,82
2011,Female,na,Aggregate Town Area,7.45,5-12,at primary school,64
2011,Female,na,Aggregate Town Area,7.45,13-18,at secondary school,50
2011,Female,na,Aggregate Town Area,7.45,19-66,at university,23
2011,Female,na,Aggregate Town Area,8.15,15-66,working,141
2011,Female,na,Aggregate Town Area,8.15,5-12,at primary school,308
2011,Female,na,Aggregate Town Area,8.15,13-18,at secondary school,156
2011,Female,na,Aggregate Town Area,8.15,19-66,at university,48
