year,sex,home,travelling_time,age,edu_level,value
2011,Female,Offaly,1 hour - < 1½ hours,13 to 18,leaving-cert,27
2011,Female,Offaly,1 hour - < 1½ hours,>=19,university,112
2011,Female,Offaly,1½ hours and over,>=15,junior-cert,425
2011,Female,Offaly,1½ hours and over,5 to 12,primary-school,5
2011,Female,Offaly,1½ hours and over,13 to 18,leaving-cert,19
2011,Female,Offaly,1½ hours and over,>=19,university,104
2011,Female,Offaly,na,>=15,junior-cert,684
2011,Female,Offaly,na,5 to 12,primary-school,225
2011,Female,Offaly,na,13 to 18,leaving-cert,80
2011,Female,Offaly,na,>=19,university,79
2011,Female,Westmeath,< ¼ hour,>=15,junior-cert,5085
2011,Female,Westmeath,< ¼ hour,5 to 12,primary-school,3479
2011,Female,Westmeath,< ¼ hour,13 to 18,leaving-cert,1141
2011,Female,Westmeath,< ¼ hour,>=19,university,561
2011,Female,Westmeath,¼ hour - < ½ hour,>=15,junior-cert,4710
2011,Female,Westmeath,¼ hour - < ½ hour,5 to 12,primary-school,1015
2011,Female,Westmeath,¼ hour - < ½ hour,13 to 18,leaving-cert,1283
2011,Female,Westmeath,¼ hour - < ½ hour,>=19,university,458
2011,Female,Westmeath,½ hour - < ¾ hour,>=15,junior-cert,1948
2011,Female,Westmeath,½ hour - < ¾ hour,5 to 12,primary-school,173
2011,Female,Westmeath,½ hour - < ¾ hour,13 to 18,leaving-cert,511
2011,Female,Westmeath,½ hour - < ¾ hour,>=19,university,201
2011,Female,Westmeath,¾ hour - < 1 hour,>=15,junior-cert,625
2011,Female,Westmeath,¾ hour - < 1 hour,5 to 12,primary-school,19
2011,Female,Westmeath,¾ hour - < 1 hour,13 to 18,leaving-cert,98
2011,Female,Westmeath,¾ hour - < 1 hour,>=19,university,114
2011,Female,Westmeath,1 hour - < 1½ hours,>=15,junior-cert,843
2011,Female,Westmeath,1 hour - < 1½ hours,5 to 12,primary-school,12
2011,Female,Westmeath,1 hour - < 1½ hours,13 to 18,leaving-cert,52
2011,Female,Westmeath,1 hour - < 1½ hours,>=19,university,109
2011,Female,Westmeath,1½ hours and over,>=15,junior-cert,473
2011,Female,Westmeath,1½ hours and over,5 to 12,primary-school,4
2011,Female,Westmeath,1½ hours and over,13 to 18,leaving-cert,21
2011,Female,Westmeath,1½ hours and over,>=19,university,108
2011,Female,Westmeath,na,>=15,junior-cert,779
2011,Female,Westmeath,na,5 to 12,primary-school,231
2011,Female,Westmeath,na,13 to 18,leaving-cert,114
2011,Female,Westmeath,na,>=19,university,80
2011,Female,Wexford,< ¼ hour,>=15,junior-cert,8033
2011,Female,Wexford,< ¼ hour,5 to 12,primary-school,6017
2011,Female,Wexford,< ¼ hour,13 to 18,leaving-cert,1913
2011,Female,Wexford,< ¼ hour,>=19,university,659
2011,Female,Wexford,¼ hour - < ½ hour,>=15,junior-cert,7574
2011,Female,Wexford,¼ hour - < ½ hour,5 to 12,primary-school,1628
2011,Female,Wexford,¼ hour - < ½ hour,13 to 18,leaving-cert,2159
2011,Female,Wexford,¼ hour - < ½ hour,>=19,university,610
2011,Female,Wexford,½ hour - < ¾ hour,>=15,junior-cert,3560
2011,Female,Wexford,½ hour - < ¾ hour,5 to 12,primary-school,286
2011,Female,Wexford,½ hour - < ¾ hour,13 to 18,leaving-cert,892
2011,Female,Wexford,½ hour - < ¾ hour,>=19,university,368
2011,Female,Wexford,¾ hour - < 1 hour,>=15,junior-cert,1050
2011,Female,Wexford,¾ hour - < 1 hour,5 to 12,primary-school,40
2011,Female,Wexford,¾ hour - < 1 hour,13 to 18,leaving-cert,170
2011,Female,Wexford,¾ hour - < 1 hour,>=19,university,150
2011,Female,Wexford,1 hour - < 1½ hours,>=15,junior-cert,973
2011,Female,Wexford,1 hour - < 1½ hours,5 to 12,primary-school,33
2011,Female,Wexford,1 hour - < 1½ hours,13 to 18,leaving-cert,122
2011,Female,Wexford,1 hour - < 1½ hours,>=19,university,220
2011,Female,Wexford,1½ hours and over,>=15,junior-cert,569
2011,Female,Wexford,1½ hours and over,5 to 12,primary-school,22
2011,Female,Wexford,1½ hours and over,13 to 18,leaving-cert,39
2011,Female,Wexford,1½ hours and over,>=19,university,159
2011,Female,Wexford,na,>=15,junior-cert,1132
2011,Female,Wexford,na,5 to 12,primary-school,411
2011,Female,Wexford,na,13 to 18,leaving-cert,180
2011,Female,Wexford,na,>=19,university,142
2011,Female,Wicklow,< ¼ hour,>=15,junior-cert,5831
2011,Female,Wicklow,< ¼ hour,5 to 12,primary-school,5107
2011,Female,Wicklow,< ¼ hour,13 to 18,leaving-cert,1762
2011,Female,Wicklow,< ¼ hour,>=19,university,366
2011,Female,Wicklow,¼ hour - < ½ hour,>=15,junior-cert,6005
2011,Female,Wicklow,¼ hour - < ½ hour,5 to 12,primary-school,1831
2011,Female,Wicklow,¼ hour - < ½ hour,13 to 18,leaving-cert,1533
2011,Female,Wicklow,¼ hour - < ½ hour,>=19,university,437
2011,Female,Wicklow,½ hour - < ¾ hour,>=15,junior-cert,4772
2011,Female,Wicklow,½ hour - < ¾ hour,5 to 12,primary-school,329
2011,Female,Wicklow,½ hour - < ¾ hour,13 to 18,leaving-cert,848
2011,Female,Wicklow,½ hour - < ¾ hour,>=19,university,511
2011,Female,Wicklow,¾ hour - < 1 hour,>=15,junior-cert,2245
2011,Female,Wicklow,¾ hour - < 1 hour,5 to 12,primary-school,72
2011,Female,Wicklow,¾ hour - < 1 hour,13 to 18,leaving-cert,277
2011,Female,Wicklow,¾ hour - < 1 hour,>=19,university,319
2011,Female,Wicklow,1 hour - < 1½ hours,>=15,junior-cert,2586
2011,Female,Wicklow,1 hour - < 1½ hours,5 to 12,primary-school,58
2011,Female,Wicklow,1 hour - < 1½ hours,13 to 18,leaving-cert,214
2011,Female,Wicklow,1 hour - < 1½ hours,>=19,university,612
2011,Female,Wicklow,1½ hours and over,>=15,junior-cert,787
2011,Female,Wicklow,1½ hours and over,5 to 12,primary-school,6
2011,Female,Wicklow,1½ hours and over,13 to 18,leaving-cert,63
2011,Female,Wicklow,1½ hours and over,>=19,university,318
2011,Female,Wicklow,na,>=15,junior-cert,1178
2011,Female,Wicklow,na,5 to 12,primary-school,306
2011,Female,Wicklow,na,13 to 18,leaving-cert,143
2011,Female,Wicklow,na,>=19,university,134
2011,Female,Clare,< ¼ hour,>=15,junior-cert,6653
2011,Female,Clare,< ¼ hour,5 to 12,primary-school,5162
2011,Female,Clare,< ¼ hour,13 to 18,leaving-cert,1769
2011,Female,Clare,< ¼ hour,>=19,university,679
2011,Female,Clare,¼ hour - < ½ hour,>=15,junior-cert,6600
2011,Female,Clare,¼ hour - < ½ hour,5 to 12,primary-school,1182
2011,Female,Clare,¼ hour - < ½ hour,13 to 18,leaving-cert,1611
2011,Female,Clare,¼ hour - < ½ hour,>=19,university,680
2011,Female,Clare,½ hour - < ¾ hour,>=15,junior-cert,3724
2011,Female,Clare,½ hour - < ¾ hour,5 to 12,primary-school,204
2011,Female,Clare,½ hour - < ¾ hour,13 to 18,leaving-cert,640
2011,Female,Clare,½ hour - < ¾ hour,>=19,university,426
2011,Female,Clare,¾ hour - < 1 hour,>=15,junior-cert,1087
2011,Female,Clare,¾ hour - < 1 hour,5 to 12,primary-school,29
2011,Female,Clare,¾ hour - < 1 hour,13 to 18,leaving-cert,135
2011,Female,Clare,¾ hour - < 1 hour,>=19,university,158
2011,Female,Clare,1 hour - < 1½ hours,>=15,junior-cert,658
2011,Female,Clare,1 hour - < 1½ hours,5 to 12,primary-school,23
2011,Female,Clare,1 hour - < 1½ hours,13 to 18,leaving-cert,80
2011,Female,Clare,1 hour - < 1½ hours,>=19,university,176
2011,Female,Clare,1½ hours and over,>=15,junior-cert,183
2011,Female,Clare,1½ hours and over,5 to 12,primary-school,7
2011,Female,Clare,1½ hours and over,13 to 18,leaving-cert,24
2011,Female,Clare,1½ hours and over,>=19,university,78
2011,Female,Clare,na,>=15,junior-cert,1059
2011,Female,Clare,na,5 to 12,primary-school,321
2011,Female,Clare,na,13 to 18,leaving-cert,146
2011,Female,Clare,na,>=19,university,131
2011,Female,Cork City,< ¼ hour,>=15,junior-cert,6022
2011,Female,Cork City,< ¼ hour,5 to 12,primary-school,2828
2011,Female,Cork City,< ¼ hour,13 to 18,leaving-cert,1601
2011,Female,Cork City,< ¼ hour,>=19,university,1409
2011,Female,Cork City,¼ hour - < ½ hour,>=15,junior-cert,8992
2011,Female,Cork City,¼ hour - < ½ hour,5 to 12,primary-school,927
2011,Female,Cork City,¼ hour - < ½ hour,13 to 18,leaving-cert,1328
2011,Female,Cork City,¼ hour - < ½ hour,>=19,university,1640
2011,Female,Cork City,½ hour - < ¾ hour,>=15,junior-cert,2970
2011,Female,Cork City,½ hour - < ¾ hour,5 to 12,primary-school,142
2011,Female,Cork City,½ hour - < ¾ hour,13 to 18,leaving-cert,302
2011,Female,Cork City,½ hour - < ¾ hour,>=19,university,622
2011,Female,Cork City,¾ hour - < 1 hour,>=15,junior-cert,457
2011,Female,Cork City,¾ hour - < 1 hour,5 to 12,primary-school,16
2011,Female,Cork City,¾ hour - < 1 hour,13 to 18,leaving-cert,34
2011,Female,Cork City,¾ hour - < 1 hour,>=19,university,118
2011,Female,Cork City,1 hour - < 1½ hours,>=15,junior-cert,280
2011,Female,Cork City,1 hour - < 1½ hours,5 to 12,primary-school,8
2011,Female,Cork City,1 hour - < 1½ hours,13 to 18,leaving-cert,23
2011,Female,Cork City,1 hour - < 1½ hours,>=19,university,77
2011,Female,Cork City,1½ hours and over,>=15,junior-cert,125
2011,Female,Cork City,1½ hours and over,5 to 12,primary-school,2
2011,Female,Cork City,1½ hours and over,13 to 18,leaving-cert,8
2011,Female,Cork City,1½ hours and over,>=19,university,21
2011,Female,Cork City,na,>=15,junior-cert,1232
2011,Female,Cork City,na,5 to 12,primary-school,332
2011,Female,Cork City,na,13 to 18,leaving-cert,169
2011,Female,Cork City,na,>=19,university,172
2011,Female,Cork County,< ¼ hour,>=15,junior-cert,18967
2011,Female,Cork County,< ¼ hour,5 to 12,primary-school,15549
2011,Female,Cork County,< ¼ hour,13 to 18,leaving-cert,5616
2011,Female,Cork County,< ¼ hour,>=19,university,1592
2011,Female,Cork County,¼ hour - < ½ hour,>=15,junior-cert,24131
2011,Female,Cork County,¼ hour - < ½ hour,5 to 12,primary-school,4843
2011,Female,Cork County,¼ hour - < ½ hour,13 to 18,leaving-cert,5605
2011,Female,Cork County,¼ hour - < ½ hour,>=19,university,2158
2011,Female,Cork County,½ hour - < ¾ hour,>=15,junior-cert,15923
2011,Female,Cork County,½ hour - < ¾ hour,5 to 12,primary-school,1141
2011,Female,Cork County,½ hour - < ¾ hour,13 to 18,leaving-cert,2376
2011,Female,Cork County,½ hour - < ¾ hour,>=19,university,1841
2011,Female,Cork County,¾ hour - < 1 hour,>=15,junior-cert,5352
2011,Female,Cork County,¾ hour - < 1 hour,5 to 12,primary-school,188
2011,Female,Cork County,¾ hour - < 1 hour,13 to 18,leaving-cert,431
2011,Female,Cork County,¾ hour - < 1 hour,>=19,university,737
2011,Female,Cork County,1 hour - < 1½ hours,>=15,junior-cert,3036
2011,Female,Cork County,1 hour - < 1½ hours,5 to 12,primary-school,71
2011,Female,Cork County,1 hour - < 1½ hours,13 to 18,leaving-cert,230
2011,Female,Cork County,1 hour - < 1½ hours,>=19,university,708
2011,Female,Cork County,1½ hours and over,>=15,junior-cert,646
2011,Female,Cork County,1½ hours and over,5 to 12,primary-school,28
2011,Female,Cork County,1½ hours and over,13 to 18,leaving-cert,42
2011,Female,Cork County,1½ hours and over,>=19,university,212
2011,Female,Cork County,na,>=15,junior-cert,3530
2011,Female,Cork County,na,5 to 12,primary-school,958
2011,Female,Cork County,na,13 to 18,leaving-cert,423
2011,Female,Cork County,na,>=19,university,345
2011,Female,Kerry,< ¼ hour,>=15,junior-cert,9082
2011,Female,Kerry,< ¼ hour,5 to 12,primary-school,5214
2011,Female,Kerry,< ¼ hour,13 to 18,leaving-cert,2278
2011,Female,Kerry,< ¼ hour,>=19,university,936
2011,Female,Kerry,¼ hour - < ½ hour,>=15,junior-cert,7770
2011,Female,Kerry,¼ hour - < ½ hour,5 to 12,primary-school,1537
2011,Female,Kerry,¼ hour - < ½ hour,13 to 18,leaving-cert,1894
2011,Female,Kerry,¼ hour - < ½ hour,>=19,university,825
2011,Female,Kerry,½ hour - < ¾ hour,>=15,junior-cert,3779
2011,Female,Kerry,½ hour - < ¾ hour,5 to 12,primary-school,269
2011,Female,Kerry,½ hour - < ¾ hour,13 to 18,leaving-cert,733
2011,Female,Kerry,½ hour - < ¾ hour,>=19,university,499
2011,Female,Kerry,¾ hour - < 1 hour,>=15,junior-cert,878
2011,Female,Kerry,¾ hour - < 1 hour,5 to 12,primary-school,29
2011,Female,Kerry,¾ hour - < 1 hour,13 to 18,leaving-cert,127
2011,Female,Kerry,¾ hour - < 1 hour,>=19,university,106
2011,Female,Kerry,1 hour - < 1½ hours,>=15,junior-cert,606
2011,Female,Kerry,1 hour - < 1½ hours,5 to 12,primary-school,15
2011,Female,Kerry,1 hour - < 1½ hours,13 to 18,leaving-cert,62
2011,Female,Kerry,1 hour - < 1½ hours,>=19,university,128
2011,Female,Kerry,1½ hours and over,>=15,junior-cert,279
2011,Female,Kerry,1½ hours and over,5 to 12,primary-school,10
2011,Female,Kerry,1½ hours and over,13 to 18,leaving-cert,22
2011,Female,Kerry,1½ hours and over,>=19,university,130
2011,Female,Kerry,na,>=15,junior-cert,1425
2011,Female,Kerry,na,5 to 12,primary-school,324
2011,Female,Kerry,na,13 to 18,leaving-cert,212
2011,Female,Kerry,na,>=19,university,146
2011,Female,Limerick City and County,< ¼ hour,>=15,junior-cert,9081
2011,Female,Limerick City and County,< ¼ hour,5 to 12,primary-school,6678
2011,Female,Limerick City and County,< ¼ hour,13 to 18,leaving-cert,2526
2011,Female,Limerick City and County,< ¼ hour,>=19,university,1488
2011,Female,Limerick City and County,¼ hour - < ½ hour,>=15,junior-cert,12096
2011,Female,Limerick City and County,¼ hour - < ½ hour,5 to 12,primary-school,2094
2011,Female,Limerick City and County,¼ hour - < ½ hour,13 to 18,leaving-cert,2571
2011,Female,Limerick City and County,¼ hour - < ½ hour,>=19,university,1737
2011,Female,Limerick City and County,½ hour - < ¾ hour,>=15,junior-cert,6023
2011,Female,Limerick City and County,½ hour - < ¾ hour,5 to 12,primary-school,359
2011,Female,Limerick City and County,½ hour - < ¾ hour,13 to 18,leaving-cert,989
2011,Female,Limerick City and County,½ hour - < ¾ hour,>=19,university,803
2011,Female,Limerick City and County,¾ hour - < 1 hour,>=15,junior-cert,1604
2011,Female,Limerick City and County,¾ hour - < 1 hour,5 to 12,primary-school,45
2011,Female,Limerick City and County,¾ hour - < 1 hour,13 to 18,leaving-cert,139
2011,Female,Limerick City and County,¾ hour - < 1 hour,>=19,university,224
2011,Female,Limerick City and County,1 hour - < 1½ hours,>=15,junior-cert,864
2011,Female,Limerick City and County,1 hour - < 1½ hours,5 to 12,primary-school,16
2011,Female,Limerick City and County,1 hour - < 1½ hours,13 to 18,leaving-cert,72
2011,Female,Limerick City and County,1 hour - < 1½ hours,>=19,university,162
2011,Female,Limerick City and County,1½ hours and over,>=15,junior-cert,266
2011,Female,Limerick City and County,1½ hours and over,5 to 12,primary-school,8
2011,Female,Limerick City and County,1½ hours and over,13 to 18,leaving-cert,18
2011,Female,Limerick City and County,1½ hours and over,>=19,university,67
2011,Female,Limerick City and County,na,>=15,junior-cert,1706
2011,Female,Limerick City and County,na,5 to 12,primary-school,529
2011,Female,Limerick City and County,na,13 to 18,leaving-cert,250
2011,Female,Limerick City and County,na,>=19,university,245
2011,Female,Tipperary,< ¼ hour,>=15,junior-cert,9616
2011,Female,Tipperary,< ¼ hour,5 to 12,primary-school,6369
2011,Female,Tipperary,< ¼ hour,13 to 18,leaving-cert,2586
2011,Female,Tipperary,< ¼ hour,>=19,university,949
2011,Female,Tipperary,¼ hour - < ½ hour,>=15,junior-cert,8039
2011,Female,Tipperary,¼ hour - < ½ hour,5 to 12,primary-school,1660
2011,Female,Tipperary,¼ hour - < ½ hour,13 to 18,leaving-cert,2078
2011,Female,Tipperary,¼ hour - < ½ hour,>=19,university,805
2011,Female,Tipperary,½ hour - < ¾ hour,>=15,junior-cert,4333
2011,Female,Tipperary,½ hour - < ¾ hour,5 to 12,primary-school,248
2011,Female,Tipperary,½ hour - < ¾ hour,13 to 18,leaving-cert,836
2011,Female,Tipperary,½ hour - < ¾ hour,>=19,university,430
2011,Female,Tipperary,¾ hour - < 1 hour,>=15,junior-cert,1490
2011,Female,Tipperary,¾ hour - < 1 hour,5 to 12,primary-school,31
2011,Female,Tipperary,¾ hour - < 1 hour,13 to 18,leaving-cert,162
2011,Female,Tipperary,¾ hour - < 1 hour,>=19,university,225
2011,Female,Tipperary,1 hour - < 1½ hours,>=15,junior-cert,972
2011,Female,Tipperary,1 hour - < 1½ hours,5 to 12,primary-school,24
2011,Female,Tipperary,1 hour - < 1½ hours,13 to 18,leaving-cert,98
2011,Female,Tipperary,1 hour - < 1½ hours,>=19,university,282
2011,Female,Tipperary,1½ hours and over,>=15,junior-cert,372
2011,Female,Tipperary,1½ hours and over,5 to 12,primary-school,6
2011,Female,Tipperary,1½ hours and over,13 to 18,leaving-cert,15
2011,Female,Tipperary,1½ hours and over,>=19,university,112
2011,Female,Tipperary,na,>=15,junior-cert,1514
2011,Female,Tipperary,na,5 to 12,primary-school,425
2011,Female,Tipperary,na,13 to 18,leaving-cert,207
2011,Female,Tipperary,na,>=19,university,138
2011,Female,Waterford City and County,< ¼ hour,>=15,junior-cert,7097
2011,Female,Waterford City and County,< ¼ hour,5 to 12,primary-school,4157
2011,Female,Waterford City and County,< ¼ hour,13 to 18,leaving-cert,1816
2011,Female,Waterford City and County,< ¼ hour,>=19,university,875
2011,Female,Waterford City and County,¼ hour - < ½ hour,>=15,junior-cert,7090
2011,Female,Waterford City and County,¼ hour - < ½ hour,5 to 12,primary-school,1488
2011,Female,Waterford City and County,¼ hour - < ½ hour,13 to 18,leaving-cert,1525
2011,Female,Waterford City and County,¼ hour - < ½ hour,>=19,university,909
2011,Female,Waterford City and County,½ hour - < ¾ hour,>=15,junior-cert,2428
2011,Female,Waterford City and County,½ hour - < ¾ hour,5 to 12,primary-school,230
2011,Female,Waterford City and County,½ hour - < ¾ hour,13 to 18,leaving-cert,444
2011,Female,Waterford City and County,½ hour - < ¾ hour,>=19,university,347
2011,Female,Waterford City and County,¾ hour - < 1 hour,>=15,junior-cert,755
2011,Female,Waterford City and County,¾ hour - < 1 hour,5 to 12,primary-school,21
2011,Female,Waterford City and County,¾ hour - < 1 hour,13 to 18,leaving-cert,68
2011,Female,Waterford City and County,¾ hour - < 1 hour,>=19,university,103
2011,Female,Waterford City and County,1 hour - < 1½ hours,>=15,junior-cert,548
2011,Female,Waterford City and County,1 hour - < 1½ hours,5 to 12,primary-school,10
2011,Female,Waterford City and County,1 hour - < 1½ hours,13 to 18,leaving-cert,39
2011,Female,Waterford City and County,1 hour - < 1½ hours,>=19,university,111
2011,Female,Waterford City and County,1½ hours and over,>=15,junior-cert,137
2011,Female,Waterford City and County,1½ hours and over,5 to 12,primary-school,11
2011,Female,Waterford City and County,1½ hours and over,13 to 18,leaving-cert,11
2011,Female,Waterford City and County,1½ hours and over,>=19,university,48
2011,Female,Waterford City and County,na,>=15,junior-cert,990
2011,Female,Waterford City and County,na,5 to 12,primary-school,330
2011,Female,Waterford City and County,na,13 to 18,leaving-cert,138
2011,Female,Waterford City and County,na,>=19,university,131
2011,Female,Galway City,< ¼ hour,>=15,junior-cert,4990
2011,Female,Galway City,< ¼ hour,5 to 12,primary-school,1368
2011,Female,Galway City,< ¼ hour,13 to 18,leaving-cert,498
2011,Female,Galway City,< ¼ hour,>=19,university,1194
2011,Female,Galway City,¼ hour - < ½ hour,>=15,junior-cert,6018
2011,Female,Galway City,¼ hour - < ½ hour,5 to 12,primary-school,1097
2011,Female,Galway City,¼ hour - < ½ hour,13 to 18,leaving-cert,932
2011,Female,Galway City,¼ hour - < ½ hour,>=19,university,1350
2011,Female,Galway City,½ hour - < ¾ hour,>=15,junior-cert,2302
2011,Female,Galway City,½ hour - < ¾ hour,5 to 12,primary-school,295
2011,Female,Galway City,½ hour - < ¾ hour,13 to 18,leaving-cert,356
2011,Female,Galway City,½ hour - < ¾ hour,>=19,university,415
2011,Female,Galway City,¾ hour - < 1 hour,>=15,junior-cert,436
2011,Female,Galway City,¾ hour - < 1 hour,5 to 12,primary-school,45
2011,Female,Galway City,¾ hour - < 1 hour,13 to 18,leaving-cert,50
2011,Female,Galway City,¾ hour - < 1 hour,>=19,university,72
2011,Female,Galway City,1 hour - < 1½ hours,>=15,junior-cert,309
2011,Female,Galway City,1 hour - < 1½ hours,5 to 12,primary-school,12
2011,Female,Galway City,1 hour - < 1½ hours,13 to 18,leaving-cert,20
2011,Female,Galway City,1 hour - < 1½ hours,>=19,university,57
2011,Female,Galway City,1½ hours and over,>=15,junior-cert,114
2011,Female,Galway City,1½ hours and over,5 to 12,primary-school,5
2011,Female,Galway City,1½ hours and over,13 to 18,leaving-cert,7
2011,Female,Galway City,1½ hours and over,>=19,university,32
2011,Female,Galway City,na,>=15,junior-cert,792
2011,Female,Galway City,na,5 to 12,primary-school,219
2011,Female,Galway City,na,13 to 18,leaving-cert,90
2011,Female,Galway City,na,>=19,university,183
2011,Female,Galway County,< ¼ hour,>=15,junior-cert,7331
